Protein ,A750
0,0.104
0,0.106
0,0.105
0.2,0.124
0.2,0.126
0.2,0.124
0.4,0.146
0.4,0.143
0.4,0.149
0.6,0.164
0.6,0.169
0.6,0.162
0.8,0.188
0.8,0.177
0.8,0.178
1,0.195
1,0.174
1,0.182
